SMILES,shift_value,shielding_value
CC1CCC(F)CC1C(=O)N1CCSC2COCCC21,-116.6,395.464
CC1OCNC1C(=O)N(C)CC1CCC(Cl)C(F)C1,-116.61,389.637
FC1CC(CN2CCC(N3CNCN3)CC2)CCC1Cl,-116.62,403.601
CC1CCC(C(=O)N2CCC(N3CNCN3)CC2)CC1F,-116.63,367.764
CC1CCC(F)CC1NC(=O)NC(C)C1CCNCC1,-116.63,378.021
CC1CN(C)CCN1C(=O)NCC1CCC(F)CC1,-116.63,381.108
Cl.NC(C(=O)N1CCC2CCC(F)CC2C1)C1CCCCC1,-116.64,362.222
Cl.NCC(=O)NC1(C2CCCCC2F)CC1,-116.66,324.801
O=C(NC1CCC2[NH]C(C(F)F)NC2C1)C1(O)CCCC1,-116.68,341.1415
CCC1C(=O)NCCN1C(=O)NC(C)C1CCC(F)CC1,-116.68,384.887
CC1CCC(C(=O)NCC2CCNN2C)CC1F,-116.68,391.337
O=C(O)C1CCCC(C(F)F)N1,-116.69,339.4575
CN(CC1CCCNC1)C(=O)C1CCCCC1F,-116.69,377.833
CC(C)(C(=O)N1CC[C@H](O)C1)C1CCC(F)CC1,-116.69,385.86
CN1NNCC1NC(=O)NC1(C2CCCCC2F)CC1,-116.69,389.174
CC1CCC(C(=O)NCC2CCNCC2)CC1F,-116.69,390.191
CC1C[NH]CC1C(=O)N1CC(CC(F)F)C1,-116.7,328.8835
CC1C2CC(F)CCC2CCN1C(=O)CCN1CNCN1,-116.7,380.153
CC1NCSC1C(=O)NC1(C2CCC(F)CC2)CCC1,-116.7,383.47
O=C(C1CCCNC1)N1CCOC2CCCC(F)C2C1,-116.72,394.314
CC1CCOC1C(=O)N1CC(CC(F)F)C1,-116.73,322.9935
FC1CCC2C(C1)CCNC2,-116.73,380.435
CC1CCCC(NC(=O)[C@H]2C[C@@H]2C(F)F)C1,-116.74,317.6245
CC1CN(C(=O)C2CCCCC2F)CC(C)O1,-116.74,378.701
CC1NOC(C)C1C(=O)NC1(C2CCC(F)CC2)CCC1,-116.74,386.108
CC(=O)NC1NC(C(=O)NC2CCC(F)CC2)CS1,-116.74,388.833
CN(CC1CCCO1)C(=O)C1CCCCC1F,-116.75,389.074
CC1CCC(F)CC1C(=O)N1CCC2CCC(C1)N2.Cl,-116.75,394.531
CC1(C)CNC2CC(F)CCC21,-116.76,389.03
O=C(C1=CCCCC1)N1CC(CC(F)F)C1,-116.77,328.8535
CCN1CC(C(=O)N2CCOC3CCCC(F)C32)CN1,-116.77,375.33
CC1CC(C(=O)N2CCOC3CCCC(F)C3C2)ON1,-116.81,384.776
O=C(C1CC=CC1)N1CC(CC(F)F)C1,-116.82,327.839
CC1CCC(F)CC1NC(=O)C1CCC(=O)N(C)C1,-116.82,388.604
O=C(C1CCOC1)N1CC(CC(F)F)C1,-116.83,328.6265
O=C(C1CC=CCC1)N1CC(CC(F)F)C1,-116.84,328.904
CC(C)CC1COCCN1C(=O)C1CCCCC1F,-116.84,382.561
CC1CCC(C(=O)NC(C)C(=O)N2CCOCC2)CC1F,-116.84,391.122
CC1CCC(C(=O)NC2CCC3NNC(C)N3C2)CC1F,-116.85,405.692
CC1CCN(C(=O)NCC2CCC(C#N)CC2F)CC1,-116.86,383.289
CC1CCC(C(=O)NC(C)C2CCCCN2)CC1F,-116.87,389.777
CC1CCC(C(=O)NC2CC2)CC1F,-116.87,392.346
O=C(C1CCCCC1F)N1CCN(C2NCCS2)CC1,-116.87,403.39
CC1CCC(NC(=O)N2CCOCC2)CC1F,-116.88,385.099
CN(C1CCN(C)N1)S(=O)(=O)C1CCC(C(F)F)O1,-116.89,337.626
CC1NSC(N2CC(CC(F)F)C2)N1,-116.9,322.9635
O=C(NC1CCC(F)CC1)C1(CO)COC1,-116.9,381.947
CC1CCC(C(=O)NCC2(O)CCOCC2)CC1F,-116.9,391.895
CC1C(Cl)CNN1CC(=O)NC1CCC(F)CC1,-116.91,384.415
N#CC1CCCNC1OC1CCC(F)CC1,-116.93,376.356
CC1CCC(C(=O)N2CCOC(C#N)C2)C(F)C1,-116.93,392.233
CC1CCC(F)CC1NC(=O)C1(C)COC1,-116.94,396.582
CC1CC2NCC(C(=O)N3CC(CC(F)F)C3)C(C)N2N1,-116.95,320.8955
CS(=O)(=O)NCC1(C2CCC(F)CC2)CCOCC1,-116.96,376.642
CNC(=O)NC1(C2CCCCC2F)CC1,-116.98,408.521
[H]/C(F)=C(/CCCCCC)C(=O)OC,-117.0,295.422
FC(F)P(C1=CC=CC=C1)C1=CC=CC=C1,-117.0,320.0445
CCOC(=O)CC(F)F,-117.0,322.2275
C/C=C(\C1=CC=CC=C1)C(F)F,-117.0,323.9715
FC(F)CCC1=CC=CC=C1,-117.0,325.8825
O=C(C1CCCCC1F)N1CCC[C@@H]1CO,-117.05,385.286
CC1CC(F)CCC1NC(=O)N1CCCC(CC(N)=O)C1,-117.05,389.614
FC(F)C1NC2C(Cl)CCCC2[NH]1,-117.08,339.049
CC(C1CCCCC1F)N1CCC(C(=O)O)C1.Cl,-117.08,355.825
CC1NC(CNC2CCC(C)C(F)C2)NO1,-117.09,396.587
CC1(CC2CCC(F)CC2)CCCN1,-117.1,381.067
CCC1CN(S(=O)(=O)CC2CCCCC2F)CCO1,-117.1,386.664
CC(C)NC(=O)N1CCN(CC2CCCCC2F)CC1,-117.1,401.381
O=C(NC1CC1)N1CCN(CC2CCCCC2F)CC1,-117.11,381.064
O=C(C1CCC1)N1CCOC2CCCC(F)C2C1,-117.12,398.724
CC1CC(C2CCC(F)CC2)CN1C(=O)C1(C(=O)O)CC1,-117.13,385.469
CCC1NCC(NC(=O)C2CC(F)CCC2C)CN1,-117.14,374.835
CC1(C(=O)N2CC(CC(F)F)C2)COC1,-117.16,328.8415
Cl.N[C@@H]1CCCC[C@H]1NS(=O)(=O)CC1CCCCC1F,-117.17,387.058
CC(=O)N1CCCC1C(=O)NC1CCC2CCC(F)CC21,-117.18,384.822
NC(=O)NC1(C2CCCCC2F)CC1,-117.19,379.943
O=S(=O)(CC1CCCCC1F)NC1CC=CCC1,-117.2,376.38
CC1CCC(F)CC1C(=O)NC1NNCN1C,-117.21,371.901
O=C(CCC1CCC(F)CC1)N1CCOC2NCCCC21,-117.24,386.498
CCC1CN(C(=O)NC2CC(F)CCC2C)CCO1,-117.25,372.241
CC1CC(F)CC2C1CN(C(=O)C1CCNCC1)CC2,-117.27,372.646
Cl.FC1CCC2C(C1)NCCC2,-117.28,412.847
CC1CN(C(=O)CCC2CCC(F)CC2)CC(C)O1,-117.31,386.109
O=C(C[C@H]1CCOC1)NC1CCC(F)CC1,-117.31,401.492
CN1CCC(NC(=O)C2CC(Cl)CCC2F)N1,-117.32,390.448
CC(=O)NC1CC(S(=O)(=O)N2CC=CC2)CCC1F,-117.32,394.036
O=C(NCC1CCCO1)C1CC(Cl)CCC1F,-117.36,381.088
O=C(CCC1CCC(F)CC1)N1CCOCC1,-117.36,383.0
CN(CC(N)=O)C(=O)C1CC2C(F)CCCC2S1,-117.36,388.354
CC(C1CCCCC1F)N(C)C(=O)NC1NNCS1,-117.37,380.692
O=S(=O)(N[C@@H]1C[C@H]1C1CCC(F)CC1)C1CCCO1,-117.37,386.736
CC1(NC(=O)NC2CCCC3CCC(F)CC32)CCOC1,-117.38,379.649
CC1NC(C)C(CC(=O)NC2CCC(F)CC2)C(=O)[NH]1,-117.38,383.836
O=C(NC1CCC(F)CC1)C1CCOCC1,-117.38,388.138
CC1CCC(C(=O)N2CC(O)CC2C)CC1F,-117.38,391.399
CC1NOC(C)C1C(=O)NC1CC1C1CCC(F)CC1,-117.39,386.721
O=C(NCCC1CCC(F)CC1)N1CCN2CCNC21,-117.41,385.249
Cl.O=C(O)CN1CCC(C2CCCCC2F)C1,-117.42,381.6
N[C@H]1C[C@@H](C(=O)NC2CCC(F)CC2)C1,-117.44,388.375
NC(=O)N1CCCN(C2CCC3CCC(F)CC32)CC1,-117.45,384.89
CC1CN(C(=O)C2CC3C(F)CCCC3S2)CCO1,-117.45,398.349
CC1CCC(F)CC1C(=O)NC1CCCNC1C.Cl,-117.46,379.918
CC1CCC(F)CC1CN1CCC(C2CNN(C)C2)C1,-117.47,380.315
NC1CNN(COC2CCC(F)CC2Cl)C1,-117.47,388.476
CC1NC(CNC2CCCC(F)C2C)NO1,-117.48,381.609
CS(=O)(=O)N1CCN(CCC2CCC(F)CC2)CC1,-117.49,381.481
CC1C(F)CCCC1NCC1NCNN1C,-117.5,389.552
Cl.N=C1SCCN1CC1CCCCC1F,-117.54,346.975
O[C@@H]1CCCC[C@H]1C1CCC(F)CC1,-117.56,386.28
CC1CNC(CN2CCC(C3CCC(F)CC3)CC2)O1,-117.56,400.209
CC(C1CCCCC1F)N(C)C(=O)C1CCNC1.Cl,-117.57,333.42
O=C1NC2(CCOC2)C(=O)N1CC1CCC(F)C(Cl)C1,-117.57,386.364
CC1CCC(F)CC1CN1C(=O)NC2(CCC2)C1=O,-117.58,378.082
OCCCN1CCC2CCC(F)CC2C1,-117.58,379.383
CC(=O)NC1(C2CCC(F)CC2)CCCC1,-117.59,386.074
NC(=O)NC1(C2CCC(F)CC2)CC1,-117.6,386.277
CC1CCC(C(=O)NC2(C(=O)O)CCSC2)CC1F,-117.61,386.362
CC1CCC(C(=O)N2CCCC3(CCCOC3)C2)C(F)C1,-117.63,381.392
CC1CCC(F)CC1CN1NCN(C)C1=O,-117.63,384.732
CC1CCC(F)CC1CN1C(=O)CN(C)C1=O,-117.64,385.491
CC1(C)CN(C(=O)CC2CCCCC2F)CCS1(=O)=O,-117.64,395.68
CNC(=O)C1CCCCN1C(=O)CC1CCCCC1F,-117.65,390.255
O=C(NC1CC1)C1CC(Cl)CCC1F,-117.65,403.448
O=C(O)C1CCC(C(F)F)NC1,-117.68,337.069
CC1C(F)CCCC1NCC1NCCN1C,-117.68,369.338
O[C@@H]1CCC[C@H]1C1CCC(F)CC1,-117.68,377.887
CN1CNNC1CNC1CCC2CCC(F)CC21,-117.69,377.433
CN1NCC2C1CCCC2NC(=O)CC1CCCCC1F,-117.7,366.744
O=C(O)C1CCC(F)C2CCCNC12,-117.7,397.326
CC1CCC(CS(=O)(=O)N2CCCCO2)C(F)C1,-117.72,383.902
O=C(O)C1CCC(OC2CCC(F)CC2)NC1,-117.74,376.068
CC1C(C(=O)N2CCOCC2)SC2CCC(F)CC12,-117.78,380.586
CC1CC(F)CC2[NH]C(C(=O)N(C)[C@@H]3CCC[C@H]3O)CC12,-117.8,376.185
O=C(CC1CCCCC1F)NC1CCCNC1=O,-117.82,384.065
O=C(CC1CCCCC1F)N1CCOCC1,-117.84,382.851
CN1CC(NC(=O)CC2CCCCC2F)CCC1=O,-117.84,396.366
CC1NC(C)C(C(=O)N2CCOC3CCCC(F)C32)O1,-117.84,397.152
NC(=O)C1CSC(CC2CCCCC2F)N1,-117.84,401.002
NC(=O)N1CCC(CC2CCC(F)CC2)C1,-117.85,401.1
CNC(=O)C1(CC2CCCCC2F)CC1,-117.86,378.998
CC1CC(C(=O)N2CCOC3CCCC(F)C32)NO1,-117.86,391.812
CC1CCC2C(F)CCCC2C1NS(C)(=O)=O,-117.89,398.629
CC1CC(C)NC(NS(=O)(=O)CC2CCCCC2F)C1,-117.89,415.1
CC1C(C(=O)N(C)CC(N)=O)SC2CCC(F)CC12,-117.9,403.672
O=C(NCC1NC2CC(F)CCC2O1)N1CCSCC1,-117.91,378.34
NC1CCN(C(=O)C2CC3CC(F)CCC3S2)C1,-117.91,393.846
O=C(NC1(C(=O)O)CCCC1)C1CC(Cl)CCC1F,-117.92,367.132
CC1=CCN(C(=O)NC2CCC(F)CC2)CC1,-117.92,401.426
N#CC1CCC(=O)N(CC2CCCCC2F)C1,-117.94,388.648
CC1CCC(CNC(=O)C2CC(O)CN2)CC1F.Cl,-117.94,405.955
NC1CCN(C2CCC(Cl)CC2F)C1=O,-117.96,398.075
CC1CCC(CNC(=O)C2CCOC2C)CC1F,-117.99,391.78
[H]/C(C1=CC=CC=C1)=C(\F)C(=O)OCC,-118.0,306.974
CCCCCCCCC1=CC=C(F)O1,-118.0,313.984
OC/C=C(\F)C1=CC=CC=C1,-118.0,318.044
CC(C)/N=C(\C1=CC=CC=C1)C(F)F,-118.0,320.2845
O=C(C1CC(F)CC2[NH]CNC12)N1CCCCO1,-118.0,385.875
CC1(C)COCCN1C(=O)CC1CCCCC1F,-118.0,390.035
CC1CCC(C(=O)N(C)C2CC3CCC(C2)N3)C(F)C1.Cl,-118.01,382.224
CCC(=O)NCC1NC2CC(F)CCC2O1,-118.03,397.237
FC1CCC2OC(N3CCCO3)NC2C1,-118.05,377.877
FC1CCCCC1CC1NNC2N1CCNC2,-118.06,377.72
Cl.FC1CCCCC1CC1CCCCN1,-118.08,390.907
CC1CC(F)CCC1C1CCNCC1,-118.09,382.651
CN1CN(CC2CCCCC2F)CC1=O,-118.09,387.361
NC(=O)C1CC(NC(=O)C2CC=CCC2)CCC1F,-118.11,384.466
O=C(CO)N1CCN(CC2CCC(F)C(Cl)C2)CC1,-118.11,384.802
CC1CCC(C(C)NC(=O)C2CSCN2)CC1F.Cl,-118.14,404.244
CC(C1CCC(F)C(Cl)C1)N1CCC(C(N)=O)CC1,-118.18,383.564
NC(=O)N[C@H]1C[C@H](C2CCCCC2F)C1,-118.19,412.173
CC1CCC(F)CC1CN1CCN2CCOCC2C1,-118.21,372.79
N#CCC1(O)CN(CC2CCCCC2F)C1,-118.22,395.182
CC1CCC(CNC(=O)N2CCOCC2C2CC2)CC1F,-118.28,390.959
CC1CCC(C(=O)NC2NNC3N2CCCC3)CC1F,-118.28,392.049
CC1N[NH]CC1CNC1CCCOC2CCC(F)CC21.Cl,-118.3,384.944
FC1CCCCC1CN1CC(N2CCNN2)C1,-118.31,377.166
CC1CN(-C2CCC(F)CC2)NC1N,-118.35,383.765
Cl.NC1CCCOC2CCC(F)CC21,-118.36,389.515
CC(=O)N(CC1CCCCC1F)C1CCS(=O)(=O)C1,-118.36,400.382
CN1NC(C(=O)NC2CCC(F)C(Cl)C2)CCC1=O,-118.37,388.865
O=C(NCC1CCCCC1F)C1CC1,-118.4,391.335
CC1CC(CN2C[C@H](O)C[C@H]2C(N)=O)CCC1F,-118.41,412.546
O=C1CCC2CC(C(=O)N3CCCCCC3)C(F)CC2N1,-118.43,388.158
O=C(NC1CC(=O)N(C2CC2)C1)C1CCCC(Cl)C1F,-118.44,409.816
CCOCC(=O)N1CC2CCCC(F)C2C1,-118.52,384.894
NC(=O)NC1CCCC2C(F)CCCC21,-118.57,395.789
CC(C(=O)N1CCCC[C@@H]1C(=O)O)C1CCCCC1F,-118.6,390.05
O=C(NC1CC1)C1CCC(CO)C(F)C1,-118.62,407.234
CN(CC1CCCCC1F)C(=O)C1CSCN1.Cl,-118.63,332.054
CC(C)(N)C1CC(C(F)F)ON1.Cl,-118.64,338.1935
CN(C(=O)C1CCC(CO)C(F)C1)C1CC1,-118.7,380.292
O=C(C1CCC(CO)C(F)C1)N1CCCC1,-118.71,379.163
CCN(C(=O)C1CCNN1C)C1CCC(Cl)CC1F,-118.71,400.692
NC1(C(=O)N2CCC3C(F)CCCC32)CC1,-118.74,387.058
CC1(C2CCCO2)NC(=O)N(CC2CCCCC2F)C1=O,-118.75,388.599
COCC1C(C(N)=O)SC2CCCC(F)C12,-118.77,412.464
CCC1CCC(NC(=O)N2CC(C)OC(CO)C2)CC1F,-118.82,406.003
O=C1CN(C2CCCC2)C(=O)N1CC1CCCCC1F,-118.82,410.601
COC1CCCC(F)C1C(C)NC(=O)N1CCSCC1,-118.83,396.602
CC1NC(CN(C)C(=O)NC2CCC(F)CC2)NO1,-118.85,381.031
CN(CC1CCCCC1F)C(=O)C1CCC2C(C1)OCO2,-118.87,374.881
CN(CC(N)=O)C1NC2CC(F)CCC2O1,-118.87,377.972
CN(CC1CCNCC1)C(=O)NC1CCC(F)CC1,-118.91,378.823
CC1COC(CO)CN1CC1CCCC(Cl)C1F,-118.91,387.056
CC1NC(CN(C)C(=O)C2CC(Cl)CCC2F)NO1,-118.96,380.628
OC1CCC(NC2CCSC3CCC(F)CC32)CC1,-118.98,396.267
CC1CNN(CC2CCCCC2F)C1N,-118.99,393.811
FC1=CC=CC2=C1C1=C(C=CC=C1)O2,-119.0,312.943
[H]C1=C(C(F)F)ON=C1C1=CC=CC=C1,-119.0,316.688
FC(F)C1CCCC1,-119.0,322.687
[H]C(F)(CCCCCCCC)OS(C)(=O)=O,-119.0,338.452
O=C1NC2(CCCCC2)C(=O)N1CC1CCCCC1F,-119.03,410.392
O=C1C(N2CCOCC2)CCN1C1CCC(F)C(Cl)C1,-119.05,370.916
O=C(NC1CCC(F)CC1)N1CCN(C(=O)C2CC2)CC1,-119.06,382.553
O=C1NCCOC2CCC(F)CC21,-119.06,400.006
O=C(NC1CCC(N2CCCC2=O)C(F)C1)C1CCCO1,-119.06,400.386
CN1CCC(C(=O)NCC2CCCCC2F)CC1=O,-119.08,381.596
O=C(NC1CCC(F)CC1)N1CCCN(C2CC2)CC1,-119.1,388.86
NC1NCC(CC2CCCCC2F)S1,-119.14,381.551
O=C(NC1CCC(F)CC1)NC1CCCC2C1CCNC2,-119.14,388.522
CC1CC(C(=O)N2CCCC2CO)CC(C)C1F,-119.17,399.985
CC1=CC=C(F)C=C1,-119.2,311.668
O=S(=O)(NCC1CCCCC1F)C1CC1,-119.27,393.314
O=C1NCCN1CC1CCCCC1F,-119.27,395.88
CC1CCC(F)C(C(=O)NC2NNC(C3CC3)N2C)C1,-119.29,390.742
Cl.FC1CCCCC1COC1CNC1,-119.29,395.057
N#CC1(C(=O)NCC2CCCCC2F)CCCC1,-119.29,397.97
CC1(CNC2NC3CC(F)CCC3O2)CCCO1,-119.31,386.427
O=C(CCC1CCCCC1F)N1CCCC2NCCCC21,-119.32,380.637
O=C(C1COC2CCC(F)CC12)N1CCC1,-119.35,378.693
NC(=O)N1CCC(NC2CCC(C3CC3)C(F)C2)CC1,-119.42,383.753
CC1CCN(C(=O)C2CCC3NNC(C(F)F)N3C2)CC1,-119.43,343.7515
O=C(NCC1CCCCC1F)C1CCC1,-119.43,401.86
CC1(C(=O)NCC2CCCCC2F)CNC1,-119.43,412.081
FC1CCCCC1CNC1CN[NH]C1,-119.53,395.286
CCN1C(NC(=O)C2CCOC2C)NC2CC(F)CCC21,-119.57,370.004
N#CCC1NC2CCC(F)CC2[NH]1,-119.57,379.477
NC(=O)C1CCN(C(=O)C2CC(Cl)CCC2F)CC1,-119.59,380.008
O=C(C1CCCC(Cl)C1F)N1CCOCC1,-119.59,387.488
CS(=O)(=O)N1CCC2CC(F)CCC21,-119.61,394.832
CN(C)C(=O)CC1NOC2CCC(F)CC12,-119.63,391.48
FC(F)CN1CCN(C2CCCCN2)CC1,-119.67,327.5405
CC1(O)CCN(C(=O)C2CC3CC(F)CCC3O2)C1,-119.68,394.714
CN1NCC2CCC(F)C(C(=O)O)C21,-119.69,386.387
O=C(CO)N1CCC2C(F)CCCC2C1,-119.73,393.251
CC1CNCCN1C(=O)C1CC2CC(F)CCC2O1,-119.76,385.103
NC(=O)C1CCCC1NC(=O)NC1CCC(F)CC1,-119.77,383.41
O=C(NC1CCC(F)CC1)N1CCCCN1,-119.77,384.028
CC1(C(=O)NCC2CCCCC2F)COC1,-119.79,377.203
FC1CCC2C(C1)CNCCO2,-119.8,372.627
O=C(NCC1CCCCC1F)NC1CCC2NCNN2C1,-119.81,392.021
O=C(C1CC2CC(F)CCC2O1)N1CCCCC1,-119.82,372.476
CC1CC(CN2CC(O)CC2(C)CO)CCC1F,-119.86,386.457
O[C@@H]1CCCC[C@H]1C1CCCCC1F,-119.86,392.408
CC(=O)NC1CCC(F)C(C(=O)N(C)C2NCCS2)C1,-119.86,403.603
CC1CCCC(C(=O)N2CCN(CC(F)F)CC2)C1,-119.88,328.528
CN1CCC(=O)NC2CC(F)CCC21,-119.88,382.963
O=C(NCC1CC(Cl)CCN1)NC1CCC(F)CC1,-119.88,388.012
CC(C)C1CC(C(=O)N2CCC2C2CCCCC2F)N[NH]1,-119.89,385.802
CC(NC(=O)NC1CCC(F)CC1)C1CCCO1,-119.9,381.195
CC1CCCC(C(=O)NC2CC23CC3)C1F,-119.92,393.812
CC1NCCN1CC(=O)NC1CCC(F)C(Cl)C1,-119.93,389.757
CS(=O)(=O)N[C@@H]1C[C@H]1C1CCCCC1F,-119.94,388.976
N#CCC(=O)N1CCN(CC(F)F)CC1,-119.95,329.656
CC1(NC(=O)C2CC3CC(F)CCC3O2)CCOCC1,-119.95,377.574
CN1C(NC(=O)CC2CCCOC2)NC2CC(F)CCC21,-119.97,376.367
C=C(F)C1=CC=CC=C1,-120.0,304.145
C=CC(=C)F,-120.0,308.952
F/C(Cl)=C(/F)Cl,-120.0,311.823
FC1=CC=C(F)C=C1,-120.0,312.23
CCCCC1=C(F)OC2=CC=CC=C21,-120.0,316.774
CC(C)C(F)(F)C(C)C,-120.0,324.1775
CCC(F)F,-120.0,332.519
N#CC1CC(F)CCC1N1CCC(O)CC1,-120.0,394.387
O=C(NC1CCC(F)CC1)N1CCCCCC1,-120.01,388.487
CC1CNN(C)C1CN1CCOC2CCC(F)CC2C1,-120.02,377.738
CC(=O)N(C)C1CCN(C2CCC(C#N)CC2F)CC1,-120.02,382.402
CC1CC(CNC(=O)C(=O)N2CCCC2)CCC1F,-120.03,368.94
CN1CNN(CCC2CCCCC2F)C1=O,-120.03,387.799
O=C(NC1CC(Cl)CCC1F)NC1CC1,-120.03,401.345
CC1CCCC(C(=O)NC2(C3NNC[NH]3)CCC2)C1F,-120.04,392.201
O=C(NC1CCOCC1)C1CC2CC(F)CCC2O1,-120.05,394.814
CC1C(C(=O)N2CCOCC2)OC2CCC(F)CC12,-120.07,386.642
O=C(NC1CCC(F)CC1)N[C@@H]1C[C@H]1CO,-120.07,401.395
CCC(=O)NC1NC2CC(F)CCC2N1CC,-120.08,391.804
N#CC1CCC(N2CCN3CCCCC3C2)C(F)C1,-120.08,403.908
CC(C(=O)NC1CCC(F)C(Cl)C1)N1CCNC(=O)C1,-120.09,383.171
O=C(NC1CC1C1CCCCC1F)C1CCNCC1,-120.14,387.218
O=S(=O)(C1CNCC(F)C1)N1CCC2(CCCCC2)C1,-120.15,386.979
CC(=O)NC1CCC(F)C(C(=O)N2CCCCO2)C1,-120.16,378.497
CN1CC(=O)N(CC(=O)NC2CCC(F)C(Cl)C2)C1=O,-120.19,389.175
CCNC(=O)N1CCC(NC(=O)NC2CCC(F)CC2)C1,-120.25,388.554
FC1CCC2[NH]CNC2C1,-120.26,392.896
CC1CC(CNC(=O)C2CCCCN2)CCC1F,-120.29,389.003
N#CCC1COC2CCC(F)CC12,-120.3,380.286
CC(NC(=O)C1CCOC1)C1CCCCC1F,-120.3,381.778
CC1NOC(C)C1CC(=O)NC1CCC(F)C(Cl)C1,-120.3,384.315
Cl.O=C(O)C1CCN(CC(F)F)CC1,-120.31,328.489
NC(=O)C1CCC(=O)N(CC2CC(Cl)CCC2F)N1,-120.32,391.983
CN1CCCN(C(=O)C2CCOC2)C2CC(F)CCC21,-120.33,382.394
CC1CC(C2CCCCC2F)N(C(=O)CC2(N)CCC2)C1.Cl,-120.33,388.98
N#CC1CCC(N2CCN(C(=O)NC3CC3)CC2)C(F)C1,-120.35,378.638
FC1CCC(Cl)C2C1CCCN2,-120.37,407.352
N#CC1(NC(=O)C2CCC(F)CN2)CCC1,-120.38,401.244
CC1=CCN(C2NCCC(C(F)F)N2)CC1,-120.41,339.9535
CC1CC(CNC(=O)NC2NNCS2)CCC1F,-120.42,413.058
COC1CCN(C(=O)NC(C)C2CCCCC2F)CC1,-120.44,387.811
O=C(NCC1CC12CC2)C1SCCC1F,-120.44,393.5
CCOCC(=O)N1CCCN(C)C2CCC(F)CC21,-120.44,396.132
O=C(C1CNCC(O)C1)N1CCC2CCCC(F)C2C1,-120.45,394.621
O=C(CN1CCCCCC1=O)NC1CCC(F)C(Cl)C1,-120.48,385.049
CC1CN(C(=O)COC2CCC(F)CC2Cl)CCO1,-120.49,375.749
CC1CC(CNC(=O)C2CCN(C)C(=O)C2)CCC1F,-120.54,373.854
CC1CC(CNC(=O)C2CCC2)CCC1F,-120.57,392.197
CC1CC(C(=O)NC2(C(F)F)CC2)OC1C,-120.61,334.332
CC1CCCC(C(=O)NC2(C(F)F)CC2)N1,-120.64,335.7
O=C(COC1CCC(F)CC1Cl)N1CCOCC1,-120.66,398.702
CC1CCC(C(=O)N2CCCN(C)C3CCC(F)CC32)O1,-120.7,369.185
CC1CC(C(=O)NC2(C(F)F)CC2)N(C)N1,-120.71,334.3505
CC1NCC(CN(C)C2CCC(F)CC2C#N)S1,-120.72,379.577
O=C(COC1CCC(F)CC1Cl)N1CCNC1=O,-120.72,390.391
CC1CCN(C)CCN1C(=O)NC1CCC(Cl)CC1F,-120.72,414.08
CC1[NH]NC(C(=O)NC2(C(F)F)CC2)C1C,-120.74,333.84
FC1CCC(OC2CCOC2)C(Cl)C1,-120.75,389.318
CC1CCC(F)C(C(=O)NCC2(C)CCNCC2)C1.Cl,-120.77,382.534
O=C(NC1CCC(Cl)CC1F)C1CCCO1,-120.81,382.39
O=C(NC1(C(F)F)CC1)C1CCNCC1,-120.82,334.7725
CNC(=O)NC1CC(C2CCC(F)C(Cl)C2)C1,-120.83,383.643
NC1NNC(C(F)F)O1,-120.89,335.1365
CC1CC(F)CCC1N1CCCC(NS(C)(=O)=O)C1,-120.9,370.303
CC1CNCC(C(=O)NC2(C(F)F)CC2)C1,-120.91,336.108
CN1C(=O)[NH]C2CCC(F)CC21,-120.91,385.427
O=C(NC1(C(F)F)CC1)C1CCCCC1,-120.92,335.3675
CC1CCC(F)C(C(=O)N[C@@H]2C[C@H]3CC[C@@H]2O3)C1,-120.92,405.242
CC1C(C(C)N)OC2CCC(F)CC12.Cl,-120.93,371.153
CC1CC(CNC(=O)NC2CC2)CCC1F,-120.94,390.044
O=C(O)C(=O)N1CCC2CCCC(F)C2C1,-120.94,399.651
O=C1C(N2CCSCC2)CCN1C1CCCCC1F,-120.95,397.349
C[C@@H]1CC=CC[C@H]1C(=O)NC1(C(F)F)CC1,-120.97,334.6725
NC1NC2CCC(F)CC2O1,-120.99,381.551
FC1=CC2=C(C=C1)OC1=C2C=CC=C1,-121.0,313.848
O=S(=O)(O)C(F)F,-121.0,321.2005
[H]C(F)(CCCCCCCC)OC1=CC=CC=C1,-121.0,343.644
CN1CCNC1CN1CCOC2CCC(F)CC21,-121.06,385.579
O=C(NC1CCC(Cl)CC1F)N1CCOCC1,-121.07,413.642
CC1NC2CC(F)CCC2[NH]1,-121.11,385.419
CNC(=O)C1CC(NC(=O)N2CCCCCC2)CCC1F,-121.12,387.365
CN(C)C(=O)C1CC(=O)N(C2CCCCC2F)C1,-121.13,392.93
CC(C)OC1CCC(NC(=O)N2CCC23CCC3)C(F)C1,-121.13,409.5
CC1CC(C)N(-C2CCC(NC(=O)C3CC3)CC2F)N1,-121.15,390.871
CC(C)(OC1CCC(F)CC1)C(=O)N1CCC1,-121.16,386.633
COC(C(=O)N1CCCN(C)C2CCC(F)CC21)C1CC1,-121.18,380.886
O=C(O)CC1C(=O)NC2CCC(F)CC21,-121.19,384.832
O=C(O)CN1CCC2CCC(F)CC21,-121.2,390.842
CC1=CCCN(CC2NC(C(F)F)NO2)C1,-121.22,327.3645
O=C(O)C1CCC(F)C2CCNCC12,-121.24,391.81
CCN1CCC(N(C)C(=O)NC2CCCCC2F)C1,-121.27,394.261
[H]/C(CCCCCCC)=C(\F)C(=O)OCCCC,-121.3,318.478
CNC(=O)C1CC(NC(=O)NC2CC2)CCC1F,-121.34,390.626
