SMILES,shielding_value,shift_value
COCC(=O)N1CCSC2CCC(C(F)(F)F)CC21,284.1656667,-62.06
CC1CCC(C(F)(F)F)CC1NC(=O)C1CCCN1,279.502,-62.0
O=C(C1CCCO1)C(F)(F)C1=CC(Cl)=CC=C1,317.3875,-102.0
Cl.O=C1CNCCN1CC1CCC(C(F)(F)F)CC1,282.537,-62.15
CN(CC1CCCC(F)C1)C(=O)C1CCC(O)NC1,387.469,-112.9
CC1CCC(CNC2CCC(F)CC2)O1,398.497,-126.11
O=C1CC(C2CCC(F)CC2)CN1,385.045,-116.52
N#CC1CCCC(C(=O)N2CCC(C(F)(F)F)CC2)C1,284.9586667,-73.58
CCC(=O)CC(F)(F)C1=CC=CC=C1,299.756,-96.0
O=C(O)[C@@H]1CC=CC[C@H]1C(F)(F)F,280.6533333,-71.12
FC1CCC2NCNC(NC3CC3)C2C1,379.543,-111.85
CC1CNC2CCC(F)CC2O1,385.73,-123.43
COC1CC(C(=O)N2CCCC2C(F)(F)F)ON1,283.0106667,-73.49
CC1CNN(C)C1CNC1CCCC(F)C1,397.641,-113.03
[H]/C(C1=CC=CS1)=C(/[H])C(F)(F)F,272.939,-64.0
NC(=O)[C@@H]1C[C@@H](F)CN1C(=O)C1CCC2CC[NH]C2C1,398.269,-177.73
O=C1NC2(CCC3CCCCC32)C(=O)N1CC(F)(F)F,279.4646667,-70.84
O=C(CNC1CCCC(Cl)C1F)N1CCNC1=O,385.844,-137.93
NC(=O)[C@@H]1C[C@@H](F)CN1C(=O)C1CCC2CNCN2C1,398.491,-177.79
FC1=CC2=C(C=C1)OC1=C2C=CC=C1,313.848,-121.0
CC1(C)CN(C2CCNC(C(F)(F)F)C2)CCO1,279.2306667,-67.93
CN(C)C(=O)C1CCCN1C(=O)C1CCCCC1F,381.226,-115.8
CC1CCC(F)CC1NC(=O)C1(C)COC1,396.582,-116.94
CC1NC(CN2CCC(C(F)(F)F)CC2)SC1C,279.8386667,-73.49
CNC(=O)N[C@@H]1CCCC[C@@H]1C(F)(F)F,278.2656667,-69.54
CC1CC(CNC(=O)NC2CC2)CCC1F,390.044,-120.94
CC(C)(O)C1CCCN1C(=O)C1CCCC(F)C1Cl,390.988,-114.34
CC(C(=O)N1C[C@@H](F)C[C@H]1CO)N1CCCN1,374.18,-170.13
F/C=C/CBr,300.758,-124.0
CC(=O)C(F)(F)C(=O)C1=CC=CC=C1,310.082,-109.0
O=C(O)CN1CCCC(C(F)(F)F)C1=O,272.875,-66.97
O=C(NC1CCCN(C2CCCCC2F)C1)C1CCON1,387.851,-123.59
O=S(=O)(C1CCC(F)CC1)N1CCCO1,379.234,-102.02
[H]C1=C(C)N(C2=CC=CC=C2)N=C1C(F)(F)F,269.6196667,-62.5
CC(C)(C)F,360.56,-131.0
CC(F)C1=CC2=C(C=CC=C2)C=C1,395.33,-167.0
CC(NC1CCC(F)CC1)C(=O)N1CCCC1,380.469,-126.04
O=C(C1CCCO1)N(C1CCC(F)CN1)C1CCOCC1,381.909,-125.03
FC1CCCCC1NCC1CSCN1,392.167,-134.84
CC1CCCC(F)C1NCC(=O)N1CCOCC1,376.081,-139.91
O=C(NCC1=CCCOC1)C1CC(F)C[NH]1,382.969,-163.81
[H]/C(C1=CC=CC=C1)=C(/F)CO,283.32,-109.0
O=C(CCC(F)(F)F)N1CC2CCC1C2,278.2553333,-66.4
ON1NNC2CCC(C(F)(F)F)CC21,282.471,-61.73
FC1=CN=CC2=CC=CC=C12,332.318,-140.0
CC1CCC(F)C(NCC2CCCNC2C)C1,415.752,-139.74
O=[N+]([O-])C1=CC=C(F)C=C1,289.471,-103.6
N#CC1C(F)CCCC1NCC1CCCCN1,395.714,-108.0
CCCCCC/C=C(/F)CCCCCC,298.366,-106.0
FC1CCCC2CCNCC12,386.546,-123.4
CC1NSCC1C(=O)NC1CCC(C(N)=O)CC1F,369.895,-122.13
CC1CCC(C(=O)NCC2CCNCC2)CC1F,390.191,-116.69
NC1NC2C(C(F)(F)F)CCCC2S1,280.5596667,-61.32
[H]C(F)(CCCCCCCC)OS(C)(=O)=O,338.452,-119.0
CCC1NNSC1C(=O)N1CCCC(C(F)(F)F)C1,283.0196667,-71.43
CC1NC(C(F)(F)F)OC1C(=O)O,290.1236667,-66.89
CC1CCC(C(=O)N2CCC(N3CNCN3)CC2)CC1F,367.764,-116.63
N#CC1CC(F)CC(N2CCOCC2)C1,384.438,-109.85
C[Si](C)(C)C(F)(F)[Si](C)(C)C,349.364,-137.0
O=S(C1=CC=CC=C1)C(F)(F)F,276.539,-75.0
COC1CCC(C(=O)N2CCCC(C)C2)CC1F,411.758,-135.36
[H]/C(C1=CC=C(C)C=C1)=C(/[H])C(F)(F)F,273.1166667,-64.0
C[Si](C)(C)C(F)(F)Cl,269.445,-58.0
CC(N)C1CNC(C(F)(F)F)S1.Cl,277.3713333,-61.15
CC1CCC(NC(=O)N2CCCC2)C(F)C1,409.3,-124.75
FC1=C(F)C(F)=C(F)C(F)=C1F,361.16,-162.0
NC1CCN(C2CCC(Cl)CC2F)C1=O,398.075,-117.96
COC(=O)C(F)F,336.6175,-127.3
[H]C([H])=C([H])CC(F)(F)F,275.8423333,-65.0
CC(NC(=O)NC1CCCCC1F)C1CCNCC1,392.766,-127.69
CCCCC(C)F,392.029,-172.0
O=C(COC1CCC(F)CC1)N1CCCCC1,376.725,-123.16
CC1CC(O)CN1C1CCC(C#N)CC1F,392.812,-125.66
CC1CNN(CCNC(=O)N2CC(F)C2)C1,388.147,-180.63
O=C(CN1CCCCC1)NC1CCCCC1F,391.195,-124.99
FC1=CC=CN=C1,319.042,-126.0
CCOC(=O)C(F)C1=CC=CC=C1,408.707,-180.0
CCN1CC(C(=O)N2CCOC3CCCC(F)C32)CN1,375.33,-116.77
O=C(NC1(C(F)(F)F)CCC2CCCCC21)[C@@H]1CCCO1,284.5376667,-78.35
CN1CC(C(F)(F)F)NN1,281.4873333,-61.06
FC(F)(F)/C(=N/C1=CC=CC=C1)C1=CC=CC=C1,274.9413333,-70.0
N#CC1CCC(N2CCOC(CF)C2)CC1,443.046,-231.5
O=C(OCC(F)(F)F)C1=CC=CC=C1,281.1616667,-73.0
CS(=O)(=O)NCCC1C[NH]C2CC(F)CCC12,372.75,-122.17
O=C(O)C1CCCC(C(F)F)N1,339.4575,-116.69
O=C(C1CC(F)CC2CCCNC12)N1CCCCO1,389.739,-112.59
FC(F)(SC1=CC=CC=C1)SC1=CC=CC=C1,251.8545,-49.0
CC1NC(C(F)(F)F)CCC1O,286.2483333,-65.61
CC1CC(NC2CCC(F)CC2C#N)CC(C)O1,377.385,-127.02
CC1CN(CC(=O)O)NC1C(F)(F)F,277.198,-61.33
CC1=NC(C)=C(C(F)F)S1,317.7055,-102.0
FC(F)(F)C1=CSC=C1,266.9433333,-60.0
CN1CCNC1CN1CCOC2CCC(F)CC21,385.579,-121.06
CC1(C)OC(C(F)(F)F)C2=C1C=CC=C2,286.407,-40.0
CN1CNCC1CS(=O)(=O)C1CCCCC1F,383.261,-110.21
FC(F)P(C1=CC=CC=C1)C1=CC=CC=C1,320.0445,-117.0
CCC(F)(F)C(C)=O,319.3255,-110.0
O=S(=O)(N[C@@H]1C[C@H]1C1CCC(F)CC1)C1CCCO1,386.736,-117.37
N#CC1C(F)CCCC1OC[C@H]1C[C@@H](O)C1,379.467,-106.97
CNC(=O)C1CC(NC(=O)NC2CC2)CCC1F,390.626,-121.34
CC1CC(F)CCC1NCC1NCC[NH]1,372.366,-127.52
FC(F)(F)C1=NC2=CC=CC=C2N=C1,273.158,-67.0
CC1CN(C2CCCC(C(F)(F)F)N2)CCCO1,287.8196667,-68.22
O=C(NC1CCC2C(C1F)CCNC2=O)C1CCOC1,382.137,-128.19
CN1CC(NC(=O)CC2CCCCC2F)CCC1=O,396.366,-117.84
F/C(Cl)=C(/F)Cl,311.823,-120.0
CN1C(=O)N[C@@H]2CN(CC3CCC(F)CC3C#N)CC[C@@H]21,390.702,-112.69
CC1CC(NC(=O)C2CCCO2)N(-C2CCCCC2F)N1,405.373,-123.22
CN1CCC(C(=O)NC2CC(O)(C(F)(F)F)C2)N1,290.4253333,-84.1
FC1(C2=CC=CC=C2)CO1,352.784,-140.0
CC1(C)NC(=O)N(CC2CCC(F)CC2)C1=O,386.615,-114.95
CCC1(CC)CC1(F)F,348.9715,-139.0
O=C(NCC1CCC(F)CN1)[C@@H]1CCCO1,379.161,-128.86
CN(C(=O)C1CCOCC1)C1CCC(F)C(Cl)C1,377.314,-116.04
CC1CC(F)CCC1C(=O)N1CCC(C)S(=O)(=O)CC1,367.316,-111.77
NC1NCNCC1-C1CCC(F)CC1,379.435,-113.41
CCOC(=O)CC(F)F,322.2275,-117.0
CC1NNC(NCC2CCC(F)CC2)O1,385.834,-115.63
CNC(=O)C1NNN(-C2CCC(F)C(Cl)C2)C1C,405.053,-112.73
[H]C(F)(CCCCCCCC)SC1=CC=CC=C1,363.989,-145.0
CC(F)(F)C#N,297.799,-85.0
O=C1C(C(F)(F)F)CCCN1CC1CCC1,277.1553333,-65.24
CC1NC2CC(F)CCC2CC1C(=O)N1CCCC1,391.649,-107.09
CC(NC(=O)C1CCCCN1)C1CCC(F)CC1,383.432,-115.95
CC(C)(NC(=O)C1CCC(=O)N1)C1CCC(F)CC1Cl,396.384,-115.3
O=C(NCC1CCCOC1)C1CC2[NH]CNC2CC1F,390.357,-121.79
CCC(=O)N[C@@H]1CCCC[C@@H]1C(F)(F)F,269.2803333,-69.53
CC(NC(=O)C1C(F)CCCC1Cl)C1CCCO1,393.447,-115.04
Cl.O=C(O)CN1CCC(C2CCCCC2F)C1,381.6,-117.42
FC(F)(F)SC1=CC=CC=C1,249.439,-43.0
CON(C(=O)OCC(Cl)(Cl)Cl)C(C)(F)F,288.208,-77.0
FC(F)(F)C1=NC=CS1,266.0266667,-60.0
Cl.O=C(O)C1CC(F)CC2C1CNCC2,369.347,-114.75
Cl.FC1CCCC(OC2CCNCC2)C1,388.125,-111.76
CN1CCC(N(C)C(=O)C2CCC(F)CC2)CC1,381.587,-110.56
O=C(C1CCC2[NH]CNC2C1)N1CCCC(C(F)(F)F)C1,282.9186667,-71.52
O=C1CCCCC(C(F)(F)F)N1,285.8703333,-75.32
CCCCNC(F)(F)F,270.5233333,-49.0
O=C(C1CCC[NH]1)N1CCCC1CF,445.7,-228.5
O=C1CN(C(=O)CC2CCC(F)CN2)C2CCCCC2N1,402.581,-129.2
CC1(C)OB(CC(F)(F)F)OC1(C)C,270.378,-58.0
CC(=O)N1CCCN(C(C)C2CCC(F)CC2)CC1,378.382,-115.34
FC1CCCCC1CN1CC(N2CCNN2)C1,377.166,-118.31
CCCCCCCCC(F)Br,325.313,-131.0
OC/C=C/F,312.291,-126.0
[H]/C(=C(/[H])C(F)(F)F)C(F)(F)F,267.9143333,-60.6
FC1(F)CCCCC1,299.213,-97.0
CN1CCCC1C(=O)N1CCCC1C1CCC(F)CC1,376.66,-116.34
O=C(NC1NC(C(F)(F)F)C[NH]1)C1CCCO1,285.1033333,-62.27
CCOC(=O)C(F)(F)C(=O)C1=CC=CC=C1,308.591,-108.0
FC(F)(F)C1=CC=CC(Cl)=N1,274.438,-69.0
C=C(F)C1=CC=CC=C1,304.145,-120.0
O=S(=O)(CC1CCCCC1F)NC1CC=CCC1,376.38,-117.2
CC(C)(OC1CCC(F)CC1)C(=O)N1CCCC1,389.65,-121.58
O=S(=O)(NCC1CCCO1)C1CCCCC1F,381.333,-111.74
O=C(CCC1CCCCC1F)N1CCCC2NCCCC21,380.637,-119.32
C/C=C/F,314.129,-130.0
CC(C)OC1CCC(NC(=O)N2CCC23CCC3)C(F)C1,409.5,-121.13
FC1CCC2OCCC2C1,394.237,-121.62
CC(C(=O)NC1CCC(F)C(Cl)C1)N1CCNC(=O)C1,383.171,-120.09
CC1COCCN(C(=O)CC2C[NH]C3CC(F)CCC23)C1,376.713,-121.88
O=C(O)C1CCCN1CC(F)(F)F,279.985,-68.77
O=S(=O)(C1CNCC(F)C1)N1CCC2(CCCCC2)C1,386.979,-120.15
CC1CCC(C(=O)N2CCCC3(CCCOC3)C2)C(F)C1,381.392,-117.63
O=C(O)C1SCNC1C(F)F,333.7625,-114.24
COC1(C)CN(C(=O)NC2CCCCC2C(F)(F)F)C1,279.039,-60.71
O=S(=O)(C1CCCC(F)C1)N1CCCO1,386.911,-109.67
CC(C(N)=O)N1CCC(C2CCCC(F)C2)C1,380.891,-113.76
O=C(C1CCOC1)N1CC(CC(F)F)C1,328.6265,-116.83
O=C(C1CC=CC1)N1CCC(C(F)(F)F)C2(CCC2)C1,277.46,-63.05
[H]C1=C([H])N(C)N=C1F,328.892,-129.0
O=C(NCC(=O)N1C2COCC1C2)C1CCCC(F)C1,398.434,-112.35
COC(C(=O)N1CCCN(C)C2CCC(F)CC21)C1CC1,380.886,-121.18
CC1C(C(=O)N2CCOCC2)SC2CCC(F)CC12,380.586,-117.78
N#CC1CCCC(CN2CC(C(F)(F)F)C2)C1,282.7143333,-72.13
CC1CCC(F)CC1S(=O)(=O)NCC1CCCO1,377.085,-115.92
NC(=O)C1(C2CCCC(F)C2)CCC1,398.055,-113.2
CCCCCC(F)(F)P(=O)(OCC)OCC,320.824,-112.0
CC1(C2CC2)NC(=O)N(CC2CCC(F)CC2)C1=O,385.999,-114.92
CC(C)(F)SC1=CC=CC=C1,331.842,-108.0
CC1NN(-C2CCC(F)CC2)C(N)C1C#N,388.293,-111.97
O[C@H]1C[C@@H](CNC2CCC(F)CC2)C1,382.283,-126.76
O=C(O)C1NC(C(F)(F)F)N2C1CCCC2,289.3283333,-62.7
CC1CCC(C(=O)N2CCN3C(=O)NCC3C2)CC1F,389.88,-116.56
CCOC(=O)CCF,435.528,-220.0
FC1CCC(N2CCNCC2)NC1,379.514,-140.02
CC1CCCCC1CC(=O)N1CCC(O)(C(F)(F)F)C1,288.872,-80.44
CC1NCN(CC2CNCC(F)C2)C1C,379.892,-125.58
CC1C(F)CCCC1C(=O)N1CCC[C@@H](C(=O)O)[C@H]1C,387.082,-116.05
FC(F)(P(C1=CC=CC=C1)C1=CC=CC=C1)P(C1=CC=CC=C1)C1=CC=CC=C1,296.969,-95.0
CC1CC(F)C2C(C1)CCNC2,385.522,-121.97
NC1CC(=O)[NH]N1-C1CCC(F)CC1,381.991,-112.81
CC1CC(NC2NCC(F)CN2)CS1,396.472,-155.0
Cl.NC1NN(-C2CCC(F)CC2)C2C1CCC2,389.613,-133.24
CN1CC(=O)N(CC(=O)NC2CCC(F)C(Cl)C2)C1=O,389.175,-120.19
[H]/C(C1=CC=CC=C1)=C(/F)C(=O)OCC,306.974,-118.0
CCN(C(=O)C1CNCC(F)C1)C1CCC(C#N)CC1,396.966,-124.72
CC(=O)NC1CCC(F)C(C(=O)N2CCCCO2)C1,378.497,-120.16
C[C@@H]1C[C@H](O)CN(C2NCCCC2F)C1,417.169,-127.3
CC1NCCN1CC(C)(O)C(F)(F)F,284.7496667,-81.48
CC(=O)N(C1=CC=CC=C1)C(F)F,304.8465,-98.0
CCCCC(F)(F)CI,305.8775,-94.9
O=C(O)C(F)(F)F,280.4116667,-76.0
